atomic_number,ion_number,level_number_source,level_number_destination,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,0,9.0,26.0,9.451810566103482e-08,9.451824205753844e-08,9.451447193259643e-08,9.451309865644544e-08,9.451277505594932e-08,9.450767372740023e-08,9.450323341725194e-08,9.449948112081108e-08,9.449838031768609e-08,9.44943102931643e-08,9.449303414516139e-08,9.44900681949442e-08,9.448924360531521e-08,9.448496363402266e-08,9.448282359080332e-08,9.448229038641254e-08,9.44819299315418e-08,9.44780258351649e-08,9.447536419239375e-08,9.447335185635206e-08,9.447108873082716e-08,9.446839961012825e-08,9.4466097402677e-08,9.446449751581091e-08
1,0,9.0,25.0,1.1197787459214071e-07,1.1197802573012866e-07,1.1197384732904905e-07,1.1197232492438105e-07,1.1197196615123931e-07,1.1196630876581509e-07,1.11961382063262e-07,1.1195721704406053e-07,1.1195599487108965e-07,1.1195147497580159e-07,1.1195005740999971e-07,1.1194676212620232e-07,1.1194584581340026e-07,1.1194108863958674e-07,1.1193870929202943e-07,1.1193811639204022e-07,1.1193771556588415e-07,1.1193337338159004e-07,1.1193041221211606e-07,1.1192817296317898e-07,1.1192565418158233e-07,1.1192266064987028e-07,1.1192009729075873e-07,1.1191831562983725e-07
1,0,8.0,15.0,8.320842784121572e-07,8.320853425583113e-07,8.3205591802295e-07,8.32045194675781e-07,8.320426673972551e-07,8.32002805958578e-07,8.319680784722845e-07,8.319387097612892e-07,8.319300901335197e-07,8.318982058591066e-07,8.318882038829963e-07,8.318649492597089e-07,8.318584819193378e-07,8.31824899033443e-07,8.318080980368201e-07,8.318039110351121e-07,8.318010803434488e-07,8.317704102615933e-07,8.3174948953367e-07,8.317336664566024e-07,8.317158653508661e-07,8.316947052303437e-07,8.316765825982932e-07,8.316639847350464e-07
1,0,9.0,24.0,1.3428188567338512e-07,1.342820527805088e-07,1.3427743172503472e-07,1.342757474420733e-07,1.3427535047439502e-07,1.3426908852122662e-07,1.3426363188648618e-07,1.342590164176059e-07,1.3425766164711618e-07,1.3425264974809405e-07,1.3425107735463233e-07,1.3424742120832224e-07,1.3424640431736994e-07,1.3424112336320017e-07,1.3423848103821184e-07,1.3423782250496274e-07,1.3423737728470885e-07,1.3423255298686027e-07,1.3422926180385438e-07,1.3422677234160613e-07,1.3422397144427635e-07,1.342206417133634e-07,1.342177896910526e-07,1.3421580697746247e-07
1,0,9.0,23.0,1.633002342704148e-07,1.6330041800709522e-07,1.632953353470496e-07,1.6329348192756612e-07,1.6329304502762305e-07,1.6328614974779246e-07,1.6328013609262515e-07,1.632750458234741e-07,1.6327355106191252e-07,1.6326801885238822e-07,1.6326628244434291e-07,1.6326224351699498e-07,1.6326111981443436e-07,1.632552817612848e-07,1.6325235919938776e-07,1.632516306710179e-07,1.6325113809412914e-07,1.6324579888482913e-07,1.6324215458998249e-07,1.6323939705872456e-07,1.63236293565318e-07,1.6323260275573103e-07,1.6322944030592905e-07,1.6322724116492699e-07
1,0,9.0,22.0,2.0186229680001867e-07,2.018624964666907e-07,2.0185697042436573e-07,2.0185495393617672e-07,2.018544784899144e-07,2.018469695451426e-07,2.0184041268986254e-07,2.0183485696089687e-07,2.01833224548131e-07,2.0182717912464567e-07,2.0182528042823961e-07,2.0182086182377032e-07,2.018196319487388e-07,2.0181323856907331e-07,2.0181003569572324e-07,2.0180923705503495e-07,2.0180869702009804e-07,2.018028406625334e-07,2.0179884054833842e-07,2.0179581227270381e-07,2.0179240253462982e-07,2.0178834543938576e-07,2.0178486736013363e-07,2.017824477762503e-07
1,0,6.0,8.0,1.1460656749238616e-05,1.1460836544326439e-05,1.1455864707487898e-05,1.1454052641520174e-05,1.1453625564465565e-05,1.1446889181261534e-05,1.1441020241701945e-05,1.143605711574413e-05,1.1434600520271569e-05,1.142921292084649e-05,1.1427523008159805e-05,1.1423594313750252e-05,1.1422501803907876e-05,1.1416829540813071e-05,1.141399235909421e-05,1.1413285365065888e-05,1.1412807405173493e-05,1.140762961374896e-05,1.1404098664414313e-05,1.1401428630992705e-05,1.1398425417185606e-05,1.1394856377081277e-05,1.1391800458379306e-05,1.1389676602104995e-05
1,0,9.0,21.0,2.543896773059591e-07,2.5438988922557076e-07,2.543840196046741e-07,2.5438187546418925e-07,2.543813697449754e-07,2.543733739611926e-07,2.5436637887889416e-07,2.5436044255055185e-07,2.543586967232685e-07,2.543522251387758e-07,2.5435019062849315e-07,2.543454523833699e-07,2.543441326589038e-07,2.54337266134424e-07,2.543338224608177e-07,2.543329633899964e-07,2.543323824058259e-07,2.543260775241842e-07,2.5432176643004314e-07,2.5431850027708277e-07,2.5431482020485234e-07,2.543104380600089e-07,2.5430667842996014e-07,2.5430406142686036e-07
1,0,8.0,14.0,2.0600318473653704e-06,2.0600579699100584e-06,2.0593351997834434e-06,2.0590715663084423e-06,2.05900941582874e-06,2.0580283090570906e-06,2.057172352062899e-06,2.056447667909288e-06,2.056234842863158e-06,2.0554471044266823e-06,2.055199841234881e-06,2.0546246879619872e-06,2.0544646685142372e-06,2.053633317901527e-06,2.053217156366236e-06,2.0531134195878095e-06,2.0530432812136393e-06,2.0522830742846683e-06,2.051764254047294e-06,2.0513717190473703e-06,2.0509299850168745e-06,2.0504047314490357e-06,2.049954743868085e-06,2.04964186964925e-06
1,0,9.0,20.0,3.2806574953428634e-07,3.280659636579136e-07,3.2806002510236814e-07,3.280578517553909e-07,3.280573388383466e-07,3.2804921386043066e-07,3.2804208263845733e-07,3.280360144482727e-07,3.280342270580955e-07,3.2802759062169386e-07,3.28025500834769e-07,3.280206275885552e-07,3.2801926872176534e-07,3.2801218792180015e-07,3.2800863019811374e-07,3.2800774200179804e-07,3.280071411687737e-07,3.280006131170049e-07,3.279961413711088e-07,3.2799274923861694e-07,3.2798892288548683e-07,3.279843606568266e-07,3.279804415020884e-07,3.27977710759841e-07
1,0,9.0,19.0,4.352143956410889e-07,4.3521458824400135e-07,4.3520923099739543e-07,4.3520726246949603e-07,4.3520679728293433e-07,4.351993981648256e-07,4.3519285871671196e-07,4.351872621859335e-07,4.3518560830007135e-07,4.351794465768678e-07,4.3517749957206354e-07,4.3517294713554067e-07,4.3517167473975557e-07,4.35165023984706e-07,4.3516166961214166e-07,4.35160830883322e-07,4.351602632214991e-07,4.351540806123281e-07,4.3514983000211736e-07,4.3514659742267613e-07,4.3514294273127086e-07,4.351385738837854e-07,4.3513481124229233e-07,4.3513218440004385e-07
1,0,5.0,6.0,3.62577183553769e-05,3.6258413956417136e-05,3.623918650328007e-05,3.6232182753364425e-05,3.623053238076387e-05,3.620451592890354e-05,3.618187243703635e-05,3.6162739810240064e-05,3.61571274333056e-05,3.6136379143475066e-05,3.612987446041498e-05,3.611475853687988e-05,3.6110556530135146e-05,3.6088750202727946e-05,3.607784938320469e-05,3.607513367281264e-05,3.6073297876380366e-05,3.605341798758687e-05,3.603986882395108e-05,3.602962731454181e-05,3.601811197264018e-05,3.600443269817215e-05,3.599272488786567e-05,3.598459055659085e-05
1,0,7.0,10.0,7.150808030604573e-06,7.150907256836551e-06,7.148162431350213e-06,7.147161555107463e-06,7.146925626562405e-06,7.1432024422385455e-06,7.139955952610508e-06,7.137208598193328e-06,7.13640196680359e-06,7.133417161526976e-06,7.132480521013906e-06,7.130302293163088e-06,7.129696380930984e-06,7.126549271925893e-06,7.124974367288406e-06,7.124581840169939e-06,7.124316456493539e-06,7.121440624711088e-06,7.119478543640521e-06,7.117994363827455e-06,7.116324480196222e-06,7.1143393000022434e-06,7.11263895213587e-06,7.11145690486404e-06
1,0,8.0,13.0,3.2327955280424085e-06,3.2328361997396303e-06,3.23171081265531e-06,3.2313002900409755e-06,3.2312035085430346e-06,3.2296755916563013e-06,3.2283423880605524e-06,3.2272135177548334e-06,3.226881968991934e-06,3.2256547067276095e-06,3.225269453725339e-06,3.2243732753573273e-06,3.224123927820037e-06,3.222828405470505e-06,3.2221798341883748e-06,3.2220181591702813e-06,3.221908846467531e-06,3.2207239802502572e-06,3.2199152781100537e-06,3.2193033872618153e-06,3.218614769921283e-06,3.217795908010118e-06,3.217094345192542e-06,3.2166065308034662e-06
1,0,9.0,18.0,5.975236166837134e-07,5.975237334881049e-07,5.975204475748569e-07,5.975192213632236e-07,5.975189301594509e-07,5.975142270362063e-07,5.975099638738866e-07,5.975062409652724e-07,5.97505128187287e-07,5.97500933899454e-07,5.974995931218067e-07,5.974964302436225e-07,5.974955393895621e-07,5.974908359926385e-07,5.974884347988842e-07,5.974878314531868e-07,5.974874224402271e-07,5.974829338405598e-07,5.974798128686672e-07,5.974774209287879e-07,5.974746979740692e-07,5.974714176264367e-07,5.974685709725916e-07,5.974665721284029e-07
1,0,10.0,29.0,1.0053771477627128e-07,1.0053772732829947e-07,1.0053737018893062e-07,1.0053723489072583e-07,1.0053720260761763e-07,1.0053667369191664e-07,1.0053618319376582e-07,1.0053574731386884e-07,1.0053561578012282e-07,1.0053511524100067e-07,1.0053495373612699e-07,1.0053457007225696e-07,1.005344613599981e-07,1.0053388297016937e-07,1.0053358498189813e-07,1.0053350983453904e-07,1.0053345883083263e-07,1.0053289599877492e-07,1.0053250147125272e-07,1.0053219744292827e-07,1.0053184967444428e-07,1.0053142847452713e-07,1.0053106107272941e-07,1.005308020904125e-07
1,0,10.0,28.0,1.1686391353905903e-07,1.16863919694041e-07,1.168637370757275e-07,1.1686366417175456e-07,1.1686364650075888e-07,1.1686334342269863e-07,1.1686304270292818e-07,1.1686276237100059e-07,1.1686267564406803e-07,1.1686233756248997e-07,1.1686222596654592e-07,1.1686195642461201e-07,1.1686187897862057e-07,1.168614596865353e-07,1.1686123926696338e-07,1.1686118324282275e-07,1.1686114512095125e-07,1.1686071946366859e-07,1.1686041601614262e-07,1.1686017955249015e-07,1.1685990644898655e-07,1.1685957217022438e-07,1.168592776479789e-07,1.1685906848612773e-07
1,0,10.0,27.0,1.3713576897335748e-07,1.3713576517307158e-07,1.371358547192117e-07,1.3713587941375667e-07,1.371358846225301e-07,1.3713593632422737e-07,1.371359355209906e-07,1.3713590232153617e-07,1.3713588701462617e-07,1.3713580879891013e-07,1.3713577733662482e-07,1.37135691585388e-07,1.371356646324683e-07,1.371355032503668e-07,1.371354091955776e-07,1.371353843897321e-07,1.37135367312048e-07,1.3713516651183264e-07,1.3713501316982014e-07,1.3713488849728863e-07,1.3713473938988407e-07,1.3713455009455863e-07,1.3713437768659795e-07,1.3713425230541173e-07
1,0,9.0,17.0,8.570840133829629e-06,8.570839293158175e-06,8.570861515482755e-06,8.57086909130353e-06,8.570870836524232e-06,8.570896357667972e-06,8.570915572947796e-06,8.570929681743621e-06,8.570933456322302e-06,8.57094599662361e-06,8.570949474385598e-06,8.570956730421341e-06,8.57095854396174e-06,8.570966550390303e-06,8.570969678932515e-06,8.570970368632783e-06,8.570970814682172e-06,8.570974609379148e-06,8.570976119776267e-06,8.57097668962204e-06,8.570976747973336e-06,8.570976023752182e-06,8.57097472621152e-06,8.570973459923943e-06
1,0,10.0,26.0,1.626664450401917e-07,1.6266642590869524e-07,1.6266693522223867e-07,1.6266711077230522e-07,1.6266715137128797e-07,1.6266775312212197e-07,1.626682192670917e-07,1.626685722668308e-07,1.6266866882091085e-07,1.6266899860894565e-07,1.6266909328409557e-07,1.6266929743371645e-07,1.626693502750411e-07,1.626695975118093e-07,1.6266970432211747e-07,1.6266972920887751e-07,1.626697456445471e-07,1.6266990374087214e-07,1.6266999083291693e-07,1.6267004568453496e-07,1.6267009617745842e-07,1.6267014092437544e-07,1.6267016621256097e-07,1.6267017677979012e-07
1,0,10.0,25.0,1.953459957276872e-07,1.9534595302307526e-07,1.9534710849723918e-07,1.9534751664076854e-07,1.953476118348471e-07,1.953490635983015e-07,1.95350253587503e-07,1.9535120689607263e-07,1.953514776136967e-07,1.9535244377622362e-07,1.95352735558031e-07,1.9535339339353972e-07,1.9535357127910738e-07,1.9535446003210963e-07,1.9535488293456275e-07,1.9535498609770744e-07,1.9535505534155124e-07,1.9535577986599369e-07,1.9535624737068088e-07,1.953565867763502e-07,1.9535695417341587e-07,1.9535737123583487e-07,1.953577116499795e-07,1.9535793926140457e-07
1,0,10.0,24.0,2.379561815038545e-07,2.3795610234502793e-07,2.3795825794377073e-07,2.3795902654876497e-07,2.3795920638694606e-07,2.3796197777943188e-07,2.3796429422530566e-07,2.379661837036463e-07,2.3796672636788673e-07,2.3796868753661417e-07,2.3796928794152208e-07,2.3797065694699067e-07,2.379710310441665e-07,2.3797292781679772e-07,2.379738482735102e-07,2.3797407474119304e-07,2.3797422719154159e-07,2.3797584526303987e-07,2.379769139871848e-07,2.3797770371442589e-07,2.379785732471748e-07,2.3797958109550157e-07,2.3798042228246766e-07,2.3798099520291198e-07
1,0,9.0,16.0,1.3006518626944166e-06,1.3006512757954623e-06,1.3006673092551704e-06,1.3006730528696404e-06,1.3006743988605838e-06,1.3006952466209639e-06,1.30071283444577e-06,1.3007273005462063e-06,1.3007314765509557e-06,1.300746652953616e-06,1.300751326887682e-06,1.3007620357956809e-06,1.300764975121005e-06,1.3007799694985187e-06,1.3007873039678638e-06,1.300789114670651e-06,1.3007903349733404e-06,1.3008033590694617e-06,1.300812037811614e-06,1.3008184928312646e-06,1.30082564382707e-06,1.300833993084995e-06,1.3008410148622444e-06,1.3008458266489159e-06
1,0,10.0,23.0,2.947184321230373e-07,2.947182959161427e-07,2.947220177364791e-07,2.947233514017265e-07,2.947236639724264e-07,2.947285069192567e-07,2.9473259504529957e-07,2.9473595936062053e-07,2.9473693087256706e-07,2.947404627864191e-07,2.947415509323259e-07,2.947440448479983e-07,2.947447295545074e-07,2.9474822377228015e-07,2.9474993380029805e-07,2.947503560527668e-07,2.9475064064502237e-07,2.947536790808863e-07,2.947557048580489e-07,2.947572121668759e-07,2.947588826025974e-07,2.947608337895088e-07,2.947624754824702e-07,2.94763600880578e-07
1,0,8.0,12.0,5.648211558777732e-06,5.648282312601887e-06,5.646324438909556e-06,5.645610181235072e-06,5.6454417891845e-06,5.6427831164791044e-06,5.640462928299859e-06,5.6384981119245245e-06,5.637921006740119e-06,5.635784639640316e-06,5.635113958609848e-06,5.63355372738852e-06,5.633119595950245e-06,5.6308638525646604e-06,5.629734478248437e-06,5.629452939855986e-06,5.629262582282098e-06,5.627199143390754e-06,5.625790680531331e-06,5.624724931666087e-06,5.6235254859210895e-06,5.622099096447451e-06,5.6208769629909615e-06,5.620027145520571e-06
1,0,10.0,22.0,3.7224883669919703e-07,3.7224860958997406e-07,3.722548285188532e-07,3.7225706382915114e-07,3.7225758825361597e-07,3.7226574047605956e-07,3.722726632108575e-07,3.7227839036220794e-07,3.72280049480666e-07,3.722861020521328e-07,3.722879735994292e-07,3.7229227560924846e-07,3.7229345988379106e-07,3.7229952556350004e-07,3.7230250798071397e-07,3.723032458834044e-07,3.7230374355149457e-07,3.723090739687252e-07,3.7231264585578067e-07,3.7231531335386525e-07,3.7231827966161033e-07,3.723217585125862e-07,3.7232469770816267e-07,3.7232671921295346e-07
1,0,10.0,21.0,4.813220531697337e-07,4.813216776071701e-07,4.813319765399749e-07,4.813356860461763e-07,4.813365569311789e-07,4.813501249694178e-07,4.813616926388827e-07,4.813712959380187e-07,4.813740837937993e-07,4.813842770501201e-07,4.813874364331482e-07,4.81394712503985e-07,4.813967189271739e-07,4.814070194932546e-07,4.814120992516534e-07,4.814133576500032e-07,4.814142067161742e-07,4.814233192505468e-07,4.81429444809431e-07,4.814340298288082e-07,4.814391392075886e-07,4.814451462400172e-07,4.814502342473434e-07,4.814537406376058e-07
1,0,9.0,15.0,2.131039689266586e-06,2.131037808868975e-06,2.1310894054012995e-06,2.1311080055911815e-06,2.131112373622826e-06,2.1311804880119482e-06,2.13123865494795e-06,2.1312870129599815e-06,2.131301063357968e-06,2.131352482927624e-06,2.131368435590318e-06,2.1314052027153008e-06,2.1314153484709764e-06,2.131467483318119e-06,2.1314932243577772e-06,2.1314996043151006e-06,2.131503909717808e-06,2.131550154109097e-06,2.1315812789548015e-06,2.1316045970022295e-06,2.131630603285832e-06,2.1316612081057933e-06,2.131687156153713e-06,2.1317050520728147e-06
1,0,10.0,20.0,6.403022435883431e-07,6.403016176774113e-07,6.403187998227604e-07,6.403249978187323e-07,6.403264536514204e-07,6.403491710560718e-07,6.40368594223453e-07,6.403847589336028e-07,6.403894585320297e-07,6.404066689931106e-07,6.404120122014342e-07,6.404243339337289e-07,6.404277357856202e-07,6.404452284193484e-07,6.404538727149516e-07,6.404560159957949e-07,6.40457462527469e-07,6.404730087941485e-07,6.404834817076923e-07,6.4049133288536e-07,6.405000944337253e-07,6.405104124363753e-07,6.405191666794753e-07,6.405252077026867e-07
1,0,11.0,29.0,1.6303769046598313e-07,1.6303750468854028e-07,1.630426075482861e-07,1.6304444981417924e-07,1.6304488265998733e-07,1.630516429761284e-07,1.6305743213464789e-07,1.6306225671082484e-07,1.6306366051932622e-07,1.6306880593093907e-07,1.6307040484979253e-07,1.6307409472824115e-07,1.6307511411687108e-07,1.630803605402669e-07,1.6308295606241604e-07,1.630835999025608e-07,1.6308403450801224e-07,1.6308870884034283e-07,1.6309186143039103e-07,1.630942267931163e-07,1.6309686845684382e-07,1.6309998218747114e-07,1.631026264120992e-07,1.6310445241003213e-07
1,0,10.0,19.0,8.825185589571438e-07,8.825174927198066e-07,8.82546785620463e-07,8.825573641719336e-07,8.825598498706864e-07,8.825986841001205e-07,8.826319575704386e-07,8.826597000446566e-07,8.82667774535975e-07,8.826973789829227e-07,8.827065813199071e-07,8.827278231085796e-07,8.827336927991383e-07,8.827639110161628e-07,8.827788663149414e-07,8.82782576685935e-07,8.827850813963595e-07,8.828120272625866e-07,8.828302079770564e-07,8.828438526611249e-07,8.828590951395261e-07,8.828770668652131e-07,8.828923333658841e-07,8.829028783378204e-07
1,0,11.0,28.0,1.9153381887194204e-07,1.9153358572587174e-07,1.9153999114362929e-07,1.9154230441595488e-07,1.9154284798431672e-07,1.9155134050743582e-07,1.9155861745389554e-07,1.9156468511599497e-07,1.9156645117959756e-07,1.9157292654238295e-07,1.9157493944110936e-07,1.9157958596432038e-07,1.9158086996164532e-07,1.9158748045361055e-07,1.9159075220542334e-07,1.9159156393446542e-07,1.9159211190109683e-07,1.915980071522257e-07,1.9160198494488295e-07,1.916049703943703e-07,1.9160830554649502e-07,1.9161223802096446e-07,1.9161557867813724e-07,1.9161788622546146e-07
1,0,11.0,27.0,2.2748754812530056e-07,2.27487251486566e-07,2.2749540309697232e-07,2.274983479232926e-07,2.2749903996516329e-07,2.275098557919453e-07,2.2751912897529695e-07,2.2752686509087847e-07,2.275291174628677e-07,2.2753737858403216e-07,2.275399474630354e-07,2.2754587899107071e-07,2.275475184759412e-07,2.2755596189669168e-07,2.2756014254857522e-07,2.2756117995644345e-07,2.275618803104123e-07,2.275694170813048e-07,2.275745046504832e-07,2.2757832418406366e-07,2.2758259231564702e-07,2.2758762650324348e-07,2.2759190448068102e-07,2.2759486024299815e-07
1,0,7.0,9.0,2.053508089820533e-05,2.0535373352284987e-05,2.0527283387440784e-05,2.052433344656509e-05,2.0523638080054536e-05,2.051266448386445e-05,2.050309583592382e-05,2.049499829487673e-05,2.0492620826446993e-05,2.048382337400985e-05,2.0481062699439566e-05,2.0474642527167228e-05,2.0472856639697278e-05,2.046358070838699e-05,2.0458938744573035e-05,2.0457781785768183e-05,2.045699957699112e-05,2.0448523143485015e-05,2.0442739939583853e-05,2.0438365328637825e-05,2.04334433425589e-05,2.0427591999212563e-05,2.042258018532943e-05,2.0419096064658783e-05
1,0,11.0,26.0,2.7359581193008226e-07,2.7359542859481883e-07,2.7360596489083275e-07,2.7360977236957836e-07,2.7361066722773996e-07,2.7362465737527714e-07,2.7363665901817024e-07,2.7364667630404717e-07,2.7364959370014835e-07,2.7366029732726563e-07,2.736636268177889e-07,2.7367131659369444e-07,2.736734425575368e-07,2.736843948117121e-07,2.7368981983958524e-07,2.7369116625695534e-07,2.7369207527376763e-07,2.737018601410936e-07,2.737084679653433e-07,2.737134303000936e-07,2.7371897694742126e-07,2.7372552117124985e-07,2.737310841172736e-07,2.7373492865214595e-07
1,0,9.0,14.0,4.97675109158558e-06,4.976808043259963e-06,4.97523157542178e-06,4.974656193653471e-06,4.974520522340029e-06,4.972377452379566e-06,4.970505711021228e-06,4.96891959173611e-06,4.9684535366163824e-06,4.96672756464893e-06,4.966185498377589e-06,4.964924065533285e-06,4.964572975204552e-06,4.962748033044641e-06,4.961833925726042e-06,4.961606007655907e-06,4.961451894943758e-06,4.959780849926495e-06,4.9586397172800115e-06,4.957775981063586e-06,4.956803617062212e-06,4.955646904384746e-06,4.95465551577882e-06,4.953965979398458e-06
1,0,10.0,18.0,1.270759767929607e-06,1.2707578864286714e-06,1.270809609127338e-06,1.2708283041838753e-06,1.2708326983374948e-06,1.2709014122589725e-06,1.270960383819206e-06,1.2710096225477755e-06,1.271023965689423e-06,1.2710766011069518e-06,1.2710929778283176e-06,1.27113080848967e-06,1.2711412691437793e-06,1.2711951710902234e-06,1.271221878194433e-06,1.2712285073200433e-06,1.271232983069371e-06,1.2712811702296348e-06,1.2713137211008616e-06,1.2713381712445317e-06,1.2713655056452355e-06,1.2713977634124505e-06,1.2714251904724918e-06,1.2714441485916575e-06
1,0,11.0,25.0,3.338469219830854e-07,3.338464177434852e-07,3.3386028010302844e-07,3.33865291007735e-07,3.338664688187722e-07,3.338848884246123e-07,3.339006987392983e-07,3.3391390130828486e-07,3.3391774747275513e-07,3.3393186295388843e-07,3.3393625513208203e-07,3.339464018366525e-07,3.339492076909421e-07,3.339636669036644e-07,3.3397083179966524e-07,3.33972610313455e-07,3.339738111191243e-07,3.3398674017677765e-07,3.339954747630977e-07,3.3400203610521645e-07,3.340093719433454e-07,3.340180297535824e-07,3.340253916035327e-07,3.340304805696545e-07
1,0,8.0,11.0,1.1762932422780524e-05,1.176308093168507e-05,1.17589712976518e-05,1.1757471973231733e-05,1.1757118489427796e-05,1.175153718665594e-05,1.1746666019587036e-05,1.1742540635952185e-05,1.1741328877033178e-05,1.173684290200383e-05,1.1735434530971482e-05,1.173215806484615e-05,1.173124636519679e-05,1.1726508981547435e-05,1.172413701018384e-05,1.172354569577335e-05,1.1723145885372687e-05,1.1718811873055934e-05,1.1715853410447479e-05,1.1713614735383792e-05,1.1711095140199116e-05,1.1708098709392408e-05,1.1705531267502036e-05,1.1703745931823386e-05
1,0,11.0,24.0,4.1429919267669386e-07,4.1429851569783647e-07,4.143171307252763e-07,4.143238615501668e-07,4.143254437788221e-07,4.1435019555837054e-07,4.143714525028291e-07,4.143892115890556e-07,4.1439438658497866e-07,4.144133844884974e-07,4.144192976904593e-07,4.1443296154283163e-07,4.1443674081121206e-07,4.144562219557444e-07,4.1446587891625693e-07,4.1446827639551354e-07,4.1446989519394145e-07,4.14487329067688e-07,4.1449911149547353e-07,4.1450796475452805e-07,4.145178655115219e-07,4.145295538367993e-07,4.145394954780242e-07,4.1454636932907243e-07
1,0,11.0,23.0,5.244728488523284e-07,5.244719180521339e-07,5.244975175062162e-07,5.245067763560465e-07,5.245089530539959e-07,5.245430145413394e-07,5.245722819727413e-07,5.245967443951607e-07,5.246038746448285e-07,5.246300579089497e-07,5.246382099976296e-07,5.246570517350716e-07,5.246622642410286e-07,5.246891409333739e-07,5.247024686741037e-07,5.247057779688729e-07,5.247080125438807e-07,5.247320838099477e-07,5.247483579780268e-07,5.247605895015018e-07,5.247742715025492e-07,5.247904282514978e-07,5.248041744133552e-07,5.24813680872343e-07
1,0,10.0,17.0,1.9391324473380685e-06,1.93912894480894e-06,1.939225277425469e-06,1.9392601211327786e-06,1.9392683128249356e-06,1.9393965060397943e-06,1.939506668064399e-06,1.9395987524992723e-06,1.939625594503273e-06,1.9397241677201075e-06,1.9397548600544623e-06,1.9398258019027833e-06,1.93984542856754e-06,1.9399466332248423e-06,1.9399968226756953e-06,1.940009285152943e-06,1.940017700426034e-06,1.940108355676389e-06,1.9401696506526646e-06,1.9402157218489344e-06,1.940267258889859e-06,1.940328121154011e-06,1.9403799056894704e-06,1.940415719999997e-06
1,0,11.0,22.0,6.799197884335397e-07,6.79918472179459e-07,6.799546795422556e-07,6.799677786286975e-07,6.799708584179097e-07,6.800190654549938e-07,6.800605083749038e-07,6.800951623833959e-07,6.801052658525029e-07,6.80142377352286e-07,6.801539352009684e-07,6.801806546127655e-07,6.80188047943605e-07,6.8022617974019e-07,6.802450951931937e-07,6.802497925944609e-07,6.802529646287093e-07,6.80287142158934e-07,6.803102571189943e-07,6.803276344737569e-07,6.803470769825082e-07,6.803700422823729e-07,6.803895864038525e-07,6.804031054084926e-07
1,0,9.0,13.0,8.722430357899228e-06,8.722530474143682e-06,8.719759086916602e-06,8.718747535892349e-06,8.71850901517689e-06,8.714741157673325e-06,8.711450078546891e-06,8.708661024849665e-06,8.707841476017958e-06,8.704806267526613e-06,8.703852978232866e-06,8.70163452582034e-06,8.70101705434558e-06,8.697807364465473e-06,8.696199568789945e-06,8.69579868314592e-06,8.695527612250697e-06,8.692588303284337e-06,8.690581002702603e-06,8.689061607271215e-06,8.687351077496093e-06,8.685316186990763e-06,8.683572079886133e-06,8.682358978895679e-06
1,0,11.0,21.0,9.072133598505973e-07,9.072114348679013e-07,9.072643968407989e-07,9.072835624254412e-07,9.07288068927666e-07,9.073586273352349e-07,9.074193149236763e-07,9.074700822741085e-07,9.074848873009373e-07,9.075392826412228e-07,9.07556227928222e-07,9.075954104979355e-07,9.076062545203908e-07,9.076621981708499e-07,9.076899584064036e-07,9.076968532365514e-07,9.077015093512186e-07,9.077516882681074e-07,9.077856367293326e-07,9.078111646152126e-07,9.078397325512586e-07,9.078734853065222e-07,9.07902217236749e-07,9.079220956006813e-07
1,0,12.0,29.0,2.5943270389930817e-07,2.594321333820925e-07,2.5944783106044917e-07,2.5945351219393914e-07,2.594548480702402e-07,2.5947576602536227e-07,2.594937608474627e-07,2.595088164621323e-07,2.595132074527916e-07,2.595293420014735e-07,2.595343687526386e-07,2.5954599302307994e-07,2.595492103406286e-07,2.5956580986418884e-07,2.5957404783108745e-07,2.5957609400315744e-07,2.595774758168557e-07,2.5959236879817844e-07,2.5960244585583187e-07,2.596100240624167e-07,2.5961850541586154e-07,2.59628526985316e-07,2.5963705861257845e-07,2.596429617029576e-07
1,0,10.0,16.0,3.1918839475275438e-06,3.1918769221376173e-06,3.192070224788733e-06,3.1921401829486656e-06,3.192156633102322e-06,3.1924142201323443e-06,3.1926358121824103e-06,3.192821210888986e-06,3.1928752827933843e-06,3.1930739686609305e-06,3.1931358697916145e-06,3.1932790152993755e-06,3.193318634588853e-06,3.1935230479919326e-06,3.193624494017376e-06,3.1936496915296876e-06,3.1936667078315492e-06,3.1938501073370132e-06,3.193974201551974e-06,3.194067523789317e-06,3.194171968077839e-06,3.19429537975038e-06,3.1944004436079815e-06,3.1944731381260837e-06
1,0,6.0,7.0,7.475949575855841e-05,7.47608067825938e-05,7.47245559520636e-05,7.471134510010367e-05,7.470823160144724e-05,7.465912678034018e-05,7.461635278061775e-05,7.458018584371254e-05,7.456957234518298e-05,7.453031900483491e-05,7.451800762584351e-05,7.448938822651217e-05,7.448143009639897e-05,7.444011516809156e-05,7.441945211132176e-05,7.441430331757014e-05,7.441082254741911e-05,7.437311738320778e-05,7.434740714882098e-05,7.432796688304532e-05,7.430610207569543e-05,7.428011956330506e-05,7.425787406475138e-05,7.424241429943059e-05
